client_id,full_name,date_of_birth,gender,nationality_code,height_cm,weight_kg,hair_color,eye_color,spoken_languages,match_label,matched_sanction_id
C002935,ERDZHAN GOMEZ,1976-05-09,M,de,,0.0,BLA,,CHE,0,
C002936,CESAR AKHMEDOVA,1998-09-08,M,ru,1.77,0.0,,BROH,KUM,0,
C002937,IMRAN GHIMISLI,1971-12-03,M,kg,,68.0,OTHD,,RUS,0,
C002938,WILLIAM BRADFOR JR BISHOP,1932-08-01,M,us,3.85,82.0,GRY,BRO,ITA,1,Q4954600
C002939,LUIS CORREA,1978-02-26,M,ru,1.6,,,BLU,RUS,0,
C002940,AIMR KHOROLOV,1966-01-10,M,ru,,0.0,,,RUS,1,interpol-red-2021-64460
C002941,JORGE SAMBOLATOV,1987-06-19,M,ru,,0.0,,OTHD,BUL,0,
C002942,HASSAN DADAGISHIEV,1987-11-11,M,np,1.83,0.0,,,RUS,0,
C002943,SADIIAT RODIDEAL,1975-08-20,F,ru,1.56,68.0,,,,0,
C002944,OLEG ISAEV,1986-02-07,M,kg,,0.0,BLA,OTHD,URD,0,
C002945,JAKUB PITOR SIWEK,1976-10-19,M,pl,2.83,,,OTHL,POL,1,NK-bgabRVSnFFz4G9XyoaCMjD
C002946,WEI ISMAILOV,1981-03-18,M,in,,0.0,,,RUS,0,
C002947,PETIMAT ALMASOV,1988-05-22,M,pk,1.63,0.0,,GRE,ENG,0,
C002948,MAGOMED ALIEV,1993-07-07,M,gt,,0.0,,,ENG,0,
C002949,ISLAM TAMBIEV,1995-07-07,M,in,1.8,76.0,OTHD,BRO,ENG,0,
C002950,HENRY NUÑEZ,1995-11-02,F,ni,,0.0,HAIB,,SPA,0,
C002951,JOSE KSHETRIMAYUM,1982-11-08,F,ua,,0.0,,,SPA,0,
C002952,LASHA URODZHEV,1977-12-22,M,cz,,70.0,,BLA,RUS,0,
C002953,EVGENIY BERSANOV,1972-06-24,M,jm,,0.0,BLA,,RUS,0,
C002954,ILES MELENDEZ,1997-05-06,M,cm,,0.0,BLA,OTHD,AZE,0,
C002955,ABBAKKAR SIDDIQ,1964-01-30,M,in,1.55,0.0,BLA,BLA,HIN,1,interpol-red-2015-24043
C002956,JONATAN LÓPEZ,1996-11-04,M,ni,,0.0,,,RUS,0,
C002957,DUMSANI GADZHIAGAEV,1984-01-06,M,pk,1.72,0.0,,,SPA,0,
C002958,MAGOMED TUCCI,1970-10-20,M,kz,1.75,0.0,BLA,,RUS,0,
C002959,JUAN MEREKIN,1987-11-10,M,ru,,0.0,OTHD,,URD,0,
C002960,MUHMAMAD KHALIL,1998-10-28,M,pk,-2.3200000000000003,70.0,BLA,BRO,URD,1,interpol-red-2018-17205
C002961,MUHAMMAD KARUNAKARAKURUP,1983-07-01,M,ru,,75.0,BLA,BRO,,0,
C002962,JOSE RAMAZANOVA,1961-04-13,M,ua,1.68,60.0,BLA,,RUS,0,
C002963,KHADIYA SULEYMANOVA,,M,ua,,,,,ENG,0,
C002964,KHASAN SHAHZAD,1984-03-19,M,ru,1.78,60.0,,OTHD,SPA,0,
C002965,SVETLANA LEÓN,1989-03-27,F,ru,,0.0,BLA,,RUS,0,
C002966,ILMUKHAN IZMAYLOVA,1998-03-08,M,us,,85.0,,,RUS,0,
C002967,JAIME ABUJUDEH,1989-09-09,M,gr,,0.0,,,RUS,0,
C002968,PHUONG VELIZ,1982-12-02,M,uz,1.78,0.0,BLA,BROH,URD,0,
C002969,MAGARAM ALIEV,1978-01-01,F,ru,,85.0,RED,OTHD,BEN,0,
C002970,MAXIMO KHAFIZOV,1993-11-22,M,ba,,0.0,BLA,,LEZ,0,
C002971,ASLUDDIN CHE,1970-01-15,M,uz,,0.0,,BLA,ARA,0,
C002972,SULTANSHARIP BENÍTEZ,2003-03-07,M,az,,67.5,BLA,,AZE,0,
C002973,ELDAR MEDETOV,1959-10-07,M,us,,0.0,,BRO,PAN,0,
C002974,NODIRA LOPEZ,1971-03-23,M,fr,,54.0,,BLA,ENG,0,
C002975,ROBERTO SAWWAF,1989-06-11,M,ru,,0.0,,,RUS,0,
C002976,ALEXIS MESSAYE,1963-08-16,M,sv,,66.0,,,KIR,0,
C002977,ADELMO EKBAL,1977-05-14,M,ru,,,GRY,,GUJ,0,
C002978,KEMRAN BATAEVA,1952-04-01,M,ru,,,OTHD,BROH,,0,
C002979,NGOC LUPU,1994-04-15,M,sv,,,BLA,,SPA,0,
C002980,KSENIIA KHAIDAROV,1995-07-10,M,pk,,0.0,,BRO,RUS,0,
C002981,SHAKHBULAT OSORIO,1973-12-02,M,sv,1.6,,,,TUR,0,
C002982,SHAPAN VELASQUEZ,1993-11-02,M,kg,,0.0,BLA,BLA,HIN,0,
C002983,ARBI AHMED,1969-04-13,M,ru,1.7,0.0,BLA,BLA,AZE,0,
C002984,RAHIM NASIBOV,1958-11-21,F,sv,1.81,0.0,BLA,,RUS,0,
C002985,GAZIMAGOMED ORTIZ,1985-06-02,F,bd,,,BROF,,RUS,0,
C002986,JOSE KHATUEV,1995-08-02,M,in,,68.0,,,RUS,0,
C002987,DMITRY SANCHEZ,1959-04-30,M,ru,,140.0,BRO,BLA,RUS,0,
C002988,WALTER SINGH,1987-09-05,M,ru,1.73,,OTHD,BLA,RUS,0,
C002989,OLIVER CORREA,,F,ru,,,,,ARM,0,
C002990,ISLAM  ISAEV,1992-04-17,M,ru,,0.0,,,RUS,1,interpol-red-2017-5385
C002991,MURAT ABRAMENKO,1985-10-19,M,zw,1.7,0.0,BLA,,RUS,0,
C002992,RET SOLIDE,1990-11-07,F,pk,1.7,,BLA,,SPA,0,
C002993,DZHAVID MAGOMADOV,1994-08-12,M,ru,1.7,84.0,,BROH,HIN,0,
C002994,ARTEM ANGULO,1978-04-30,M,ru,1.8,,BLA,OTHD,TUR,0,
C002995,EMIN KEKHLEROV,1975-12-02,M,ru,1.8,0.0,RED,,,0,
C002996,SAIDALI RASHID,1989-02-18,M,np,1.75,73.0,BLA,,UZB,0,
C002997,NOOR VYSHEGUROV,1978-10-21,F,ru,1.65,0.0,BRO,,RUS,0,
C002998,RUSLAN KRAWIEC,1975-08-08,F,ru,1.7,0.0,,,RUS,0,
C002999,ISLAM GANDILYAN,1955-06-01,M,ru,,0.0,,BROH,HIN,0,
C003000,FAIZ DEHARI,1992-06-25,M,sv,1.76,,OTHD,OTHD,ENG,0,
C003001,MICAEL BRZEZINSKI,1982-11-19,M,ru,1.73,0.0,,,RUS,0,
C003002,JAIR NGUYEN,1989-01-18,F,gt,1.68,70.0,,BROH,ARA,0,
C003003,ASLAN AQUINO,1979-06-30,M,ru,1.83,,BLA,OTHD,ENG,0,
C003004,KHAZBULAT SIERRA,1968-07-12,M,in,,0.0,,,SPA,0,
C003005,JUAN RIGGIO,1990-11-21,M,pa,,0.0,,OTHD,RUS,0,
C003006,JONATAN DHALY,1950-12-25,M,uz,1.78,0.0,,,UZB,0,
C003007,ELBEK DEHARI,,M,ru,,,,,,0,
C003008,ILGAR RASUTMOV,1967-07-04,M,az,,,,,AZE,1,interpol-red-2016-19999
C003009,TARIQ ZUKHAEV,1994-11-23,M,in,1.82,0.0,OTHD,BLA,ENG,0,
C003010,ALBIKA KASHATYROVA,1991-08-24,M,az,,0.0,,OTHD,OSS,0,
C003011,EDWIN CAO,1985-10-12,M,ru,1.78,0.0,BLA,,SPA,0,
C003012,KHAMZAT NEBIU,1988-02-14,M,ru,1.68,0.0,,,SPA,0,
C003013,RUSLAN TAMANG,1971-03-07,M,ru,,0.0,,,SPA,0,
C003014,BEKUR NUKHAEV,1990-10-23,M,us,,0.0,BLA,,GEO,0,
C003015,AAIZA SUGAIPOVA,1989-03-05,F,ru,3.65,0.0,OTHD,BROH,RUS,1,interpol-red-2019-20237
C003016,AZAMAT SITHOLE,,M,ua,,0.0,,,SPA,0,
C003017,ISLAM ISMAILOV,1991-05-22,M,pk,,0.0,,BROD,KIR,0,
C003018,VAKHMURAD NURMAGOMEDOVA,1929-01-15,M,uz,1.73,0.0,,,GRE,0,
C003019,AYSHAT PASHAEV,,M,eg,,84.0,BROF,BRO,SPA,0,
C003020,DJEMAL FLORES,1995-10-23,F,py,,0.0,OTHD,,HUN,0,
C003021,NISHAN TAMADAEVA,1974-12-08,M,ru,1.63,0.0,HAID,,RUS,0,
C003022,ZAREMA GOFMAN,1984-12-17,M,ru,1.7,93.0,,BLA,HIN,0,
C003023,KHUSEN DZHAVATKHANOV,1986-11-16,M,ru,1.73,,,,RUS,0,
C003024,CARLOS AKHMEDOVA,1968-06-27,M,gt,,75.0,,BROH,RUS,0,
C003025,ANARA GUZMAN,1986-02-08,M,ru,,0.0,BRO,,RUS,0,
C003026,JOSHUA SHARIPOV,1992-06-28,M,bo,,0.0,BLA,,RUS,0,
C003027,UMAR SALAKHOVA,1962-05-08,M,in,,0.0,,BLA,SPA,0,
C003028,FABIO KASHATYROVA,1984-08-24,M,in,1.57,0.0,,,ENG,0,
C003029,NURADIL RADZHABOV,1994-10-16,F,sv,,0.0,BLA,,SPA,0,
C003030,ANICIO YOUSSEF,1998-01-11,M,np,1.73,0.0,BLA,,,0,
C003031,WALTER MANUAL ROBERTS,1949-04-28,M,br,4.78,114.0,BRO,BROH,ENG,1,interpol-red-2012-313014
C003032,NICOLAE MAGOMADOVA,1985-02-22,M,ru,,60.0,,,MNI,0,
C003033,YANIV FLORES,1983-05-13,M,co,,,BLA,,RUS,0,
C003034,ISLOM KHALDI,1983-08-13,F,tj,,0.0,OTHD,BLA,SPA,0,
C003035,ZAMIR GALLO,1986-02-10,M,ru,1.65,56.0,GRY,,ARM,0,
C003036,NATHANIEL BALKOV,1960-11-16,F,ru,,0.0,OTHD,,CHE,0,
C003037,ALAM GUSEYNOVA,1950-07-17,M,kp,1.6,0.0,,,RUS,0,
C003038,CELESTINO ALIKHANOVA,1983-08-12,M,sv,,0.0,,,RUS,0,
C003039,MARKHA HOENIGSCHNABL,1977-10-22,M,sv,1.74,0.0,BLA,,GEO,0,
C003040,ABUBAKAR ISMAILOVA,1986-02-05,M,ru,1.69,,,,RUS,0,
C003041,MAIRBEK GUEVARA,1977-05-04,M,sz,,0.0,,,RUS,0,
C003042,KAMIL PATEL,1964-09-02,M,ru,1.73,0.0,BLA,,ARA,0,
C003043,HEMANT FUACHIE,1993-02-23,F,gb,,71.0,BROF,BROH,RUS,0,
C003044,ZUBAIR ILAEV,1968-04-27,M,in,,0.0,,,TAT,0,
C003045,SULUMBEK ASALYA,1977-05-17,M,ru,,59.0,,,LEZ,0,
C003046,RUSLAN DZHUMAEV,1957-05-19,M,kz,,0.0,BLA,BLA,RUS,0,
C003047,JUAN RAMAZANOVA,1984-08-20,M,ru,1.7,0.0,BLA,,LEZ,0,
C003048,AKHMED TIMERSULTANOV,1981-02-11,M,pk,,0.0,,,AZE,0,
C003049,AMIR AHMEDOV,1988-01-23,F,ru,,93.0,,,RUS,0,
C003050,NICOLAS FERNANDEZ,1994-11-17,M,ge,,0.0,BLA,,AZE,0,
C003051,ZHENG ARGUETA,1975-06-07,M,co,1.7,74.5,BLA,BLA,UZB,0,
C003052,GADZHIMURAD SYSOEV,1962-12-10,M,in,,,BLA,,URD,0,
C003053,GRIGORII VERDIEVA,1950-01-03,M,ru,1.8,0.0,,,RUS,0,
C003054,JESUS CONORQUIE,1973-02-01,M,ru,,103.0,OTHD,BLA,RUS,0,
C003055,RET BO,1955-05-21,M,bo,1.73,0.0,BRO,,HIN,0,
C003056,MUJAHID MAGOMEDOV,1998-08-05,F,me,1.8,86.0,,BLA,RUS,0,
C003057,NAJAM AYALA,1974-05-04,F,pk,1.7,0.0,,,HIN,0,
C003058,JOSE RIVERA,1981-06-25,F,sv,1.75,0.0,,,RUS,0,
C003059,SHAKHMAN MAKHMUDOVA,1993-09-27,M,ru,1.75,0.0,BLA,,SPA,0,
C003060,SANA CANAVIRI,1998-08-05,M,ru,1.6,0.0,,,CHE,0,
C003061,SALAVDDIN RUSTAMOV,1969-08-07,F,ru,1.65,0.0,BLA,,GUJ,0,
C003062,ABDURRAHMAN SADULAEVA,1985-10-28,F,ru,1.78,0.0,BROF,BLA,RUS,0,
C003063,EDGAR BAROTOV,1992-06-04,M,zw,1.73,77.0,BLA,BLA,,0,
C003064,BAKHISH GALINDO,1978-01-21,M,it,,80.0,OTHD,,SPA,0,
C003065,ELENA NASIBOV,1984-07-04,M,kz,1.67,0.0,,,ENG,0,
C003066,FERNANDO AGAEV,1959-09-12,F,pk,,0.0,BLA,BLA,RUS,0,
C003067,TAGI GASANOV,1982-09-10,M,ru,,,BLA,BRO,RUS,0,
C003068,RONNY BAJJOU,1993-04-17,F,ru,1.78,,OTHD,BROH,RUS,0,
C003069,VICTORIA GIRI,1986-04-17,M,nl,1.7,0.0,,BROH,RUS,0,
C003070,SELIMA KHYDYROVA,1977-09-02,M,ru,1.73,95.0,OTHD,,GEO,0,
C003071,JOSE TCYMKHAEV,1969-07-06,M,gt,1.8,0.0,,,,0,
C003072,DZHABRAIL NAGOEV,1982-12-15,M,kg,1.83,,OTHD,,RUS,0,
C003073,ABDELLAH PANDURO,1971-09-02,M,sv,1.7,0.0,BLA,,SPA,0,
C003074,IBRAGIM CHUBINIDZE,1989-03-04,M,ru,1.79,0.0,,,SPA,0,
C003075,ARAPAT VARAEV,1978-12-05,M,in,,0.0,BLA,,ARA,0,
C003076,MAURICIO NAHUELPAN,1978-03-06,M,cn,,0.0,BLA,,HIN,0,
C003077,CRISTIAN FRANCO,1980-10-01,M,gr,,0.0,BLA,,PER,0,
C003078,SAIF TREJO,1992-02-22,M,jo,,0.0,,,RUS,0,
C003079,DAWENS GASANOV,1974-05-11,M,hn,,0.0,OTHD,BRO,ENG,0,
C003080,DONIZETE BEJJANI,1989-12-14,M,ru,1.74,,,OTHD,NEP,0,
C003081,RASHIDKHAN NAZARALIEVA,1995-07-19,M,ni,,85.0,BLA,,PAN,0,
C003082,CARLOS POPESCU,1984-06-11,M,cl,1.74,0.0,BRO,BRO,CHE,0,
C003083,DMITRIY ASLAMKHANOV,1987-05-08,F,bo,1.7,0.0,BLA,,SPA,0,
C003084,MAGADY GUSENOVA,1990-01-04,M,ru,,0.0,BLA,BROH,,0,
C003085,GERMAN SHEARER,1952-05-09,M,cn,1.73,,,,RUS,0,
C003086,MARÍA SANCHEZ,1965-11-11,M,ge,1.75,,,,CZE,0,
C003087,FELICIANO AZIZULA,1986-03-13,M,pt,1.87,,,BROD,RUS,0,
C003088,ADAM CRUZ,1973-07-08,M,br,1.75,0.0,BLA,BRO,RUS,0,
C003089,RIZVAN DAVTAEVA,1948-08-24,M,py,1.75,70.0,,BRO,,0,
C003090,ANTONIO OMAROVA,1970-05-27,M,in,,0.0,,,,0,
C003091,SAID PADILLA,1994-10-26,M,sv,1.57,0.0,,BROH,SPA,0,
C003092,VAKHIT TAJMOUTI,1988-05-06,M,ru,,,,BROD,ENG,0,
C003093,DIMITRIOS MEIGHAN,1973-04-29,M,ru,,0.0,GRY,BLA,,0,
C003094,ROBERTO BISULTANOV,,M,sv,1.73,75.0,OTHD,OTHL,FRE,0,
C003095,ASLAMBEK ATANAZAROV,1983-08-02,M,uy,,,BLA,,SPA,0,
C003096,WILFREDO KAZAVATOV,1994-10-31,M,md,,0.0,BLA,,RUS,0,
C003097,RAMEISH AUNG,1989-05-05,M,vn,1.79,0.0,,BLA,SPA,0,
C003098,RASUL ZUBAREV,1966-06-18,M,ru,1.75,0.0,,BLA,RUS,0,
C003099,ASLANBEK DASCHBACH,,M,sv,1.66,77.0,BLA,,,0,
C003100,MAGOMEDKHABIB UMAROV,1988-01-09,M,be,1.85,0.0,BLA,BLU,RUS,0,
C003101,SHAMIL RIVERO,1988-02-07,F,pk,1.75,50.0,OTHD,BRO,ENG,0,
C003102,ALIKHAN CHOTCHAEV,1988-12-24,M,ru,1.7,56.0,OTHD,,RUS,0,
C003103,JULIO SPASOJEVIC,1979-12-22,F,ar,,0.0,,,RUS,0,
C003104,SALAHUDDIN VOLCKO,1980-04-12,M,so,,0.0,,,RUS,0,
C003105,DELMARK GASANOV,1971-10-08,M,ru,1.8,0.0,,,RUS,0,
C003106,FRANCISCO JOUMA,1996-07-23,M,in,1.65,180.0,,,HIN,0,
C003107,AIRAT SULTANOVA,1986-04-06,M,ru,,0.0,OTHD,,AZE,0,
C003108,ALEKSANDR KIREEVA,1998-09-26,M,kg,,0.0,,OTHD,RUS,0,
C003109,MARYAM MAGUIRE,1996-09-11,F,ru,,0.0,,BROH,,0,
C003110,SALVADOR FUENTES,1989-05-13,F,in,1.83,0.0,OTHD,BROH,RUS,0,
C003111,ELMER ALEXANDE RHERNANDEZ LÓPEZ,1995-05-17,M,sv,,,,,SPA,1,interpol-red-2022-44953
C003112,MAGOMD ABDULLABEKOV,1979-07-08,M,ru,5.7,0.0,,,RUS,1,interpol-red-2016-47910
C003113,ANVER VERDIEVA,1992-01-05,M,ru,,0.0,BLA,OTHD,,0,
C003114,BILAL NURIDDINOV,1963-01-01,M,eg,,0.0,BLA,OTHD,ENG,0,
C003115,LOK UMARKHANOV,1971-12-07,F,ru,1.65,,,BROH,ENG,0,
C003116,OLEG GADZHIMURADOV,1984-06-09,M,ly,1.68,0.0,,,RUS,0,
C003117,TEYMURAZ NAVRUZBEKOV,1975-08-20,M,ru,1.65,55.0,,,SPA,0,
C003118,MARYAM OMAROVA,1988-02-11,F,ca,,0.0,,,RUS,0,
C003119,MIGUEL IMAD,1993-01-16,M,ru,1.74,,,,BEN,0,
C003120,NIKOLAY TAMANG,1987-06-09,M,ru,1.75,,BLA,,RUS,0,
C003121,FELIX BARRAZA,2000-10-13,M,ru,,0.0,BROF,,RUS,0,
C003122,ABU ABDULKASIMOV,1972-07-01,M,ch,,,OTHD,BROH,ARA,0,
C003123,MURAD HERNANDEZ,1989-09-20,M,mx,1.68,0.0,,,RUS,0,
C003124,AZDAR AVDUEV,1965-01-01,M,gt,1.72,0.0,BLA,,RUS,0,
C003125,LALLA AMEER,1985-10-09,M,ve,1.78,,,,RUS,0,
C003126,ISRAEL DIBIROV,1994-02-15,M,ru,1.76,56.0,BLA,,ZUL,0,
C003127,ISLAM SEQUEIRA,1996-03-29,M,ru,,,BLA,,RUS,0,
C003128,BORIS MAZAEV,1978-08-07,F,ru,,0.0,BLA,BRO,RUS,0,
C003129,COMREDPADA MOZZINO,1991-11-30,M,py,1.8,0.0,,,SPA,0,
C003130,TIMUR CAMPOS,,M,kz,,80.0,BLA,,RUS,0,
C003131,GANSUKH ALIEV,1979-05-12,M,ru,1.7,0.0,BLA,BLA,RUS,0,
C003132,KHIZRI KERIMOVA,1989-08-29,M,ru,1.75,73.0,OTHD,BLA,,0,
C003133,JOSÉ YARMAGOMEDOV,1983-04-01,M,co,1.62,0.0,OTHD,,RUS,0,
C003134,SHABAN MOROZOVA,1987-04-27,M,ru,,0.0,BLA,BROH,SPA,0,
C003135,ALEKSANDRA MELGAR,1984-10-21,M,jm,1.75,80.0,,BROD,ARA,0,
C003136,ABDELKADER MUKHAZHIROV,1971-05-16,F,pk,1.7,0.0,OTHD,,SPA,0,
C003137,NARIMAN GARIPOV,1993-08-03,M,ru,1.65,0.0,BLA,,ARA,0,
C003138,FAZIL KAGZI,1990-04-22,M,ba,1.78,,,BRO,AZE,0,
C003139,EDRAS GALANTSEV,1973-06-11,M,ru,1.59,0.0,,BLA,LEZ,0,
C003140,FAKHRADDIN FLORES,1989-01-01,M,sv,,0.0,,BROH,RUS,0,
C003141,MARIAM MAGOMEDOV,1943-01-19,M,ru,1.68,,BRO,BLA,,0,
C003142,IBRAR KABLAN,1962-03-27,M,ru,,,,,CHE,0,
C003143,HING LOPEZ,1981-10-07,M,ge,,0.0,,BLA,GEO,0,
C003144,LLOYD BABAEV,1995-09-12,M,pk,,0.0,OTHD,BROD,AZE,0,
C003145,CARLOS STAKHOV,1970-08-06,M,ru,1.73,0.0,,BLA,PAN,0,
C003146,RIZVAN KHOROLOV,1985-01-03,F,ru,1.65,61.0,OTHD,,LEZ,0,
C003147,BAISONGUR JUSIC,1980-08-15,F,ru,1.83,0.0,,,SPA,0,
C003148,JAIME PEÑA,1984-02-05,M,in,,0.0,BLA,,CHE,0,
C003149,KHIZIR CHAMALE,1993-11-26,M,ru,1.9,,,,,0,
C003150,NAZMUL ALIKBEROVA,1983-01-20,M,sv,,,,,GEO,0,
C003151,OLGA TEMIRBEKOVA,1993-03-25,M,us,1.71,70.0,BLA,,SPA,0,
C003152,VICTOR RASULOV,1956-06-05,M,cf,1.65,0.0,BLA,BROH,RUS,0,
C003153,ARBI DADBEROVA,1981-05-22,M,ru,,0.0,,,RUS,0,
C003154,ISLAM SATAEV,1960-09-17,M,ru,1.55,,BLA,,,0,
C003155,DUMSANI ABDALIEV,1973-01-18,M,il,1.9,0.0,,,RUS,0,
C003156,ARBI OKROMI,1980-11-06,M,pt,,0.0,,BROH,BEN,0,
C003157,ANARA ALEZANO,1989-07-07,M,ar,,58.0,BLA,,ENG,0,
C003158,MARIANNA VISHADZHIEV,1979-01-09,M,ru,,,BLA,,SPA,0,
C003159,SHAMIL ALIDODOV,1984-06-29,F,uy,,,,,GUJ,0,
C003160,BESLAN GRUICH,1995-08-28,M,ru,1.7,0.0,,,RUS,0,
C003161,LINAR URRA,1991-09-19,M,so,1.65,0.0,BLA,,RUS,0,
C003162,HERNÁN RIVERA,1996-01-23,M,so,1.69,0.0,BLA,,,0,
C003163,MARCO SOMMEN,1990-01-01,M,sv,1.7,0.0,,BLA,POR,0,
C003164,TUFLIYAR GULU OGLY NASIBOV,1959-11-28,M,ru,2.7,0.0,OTHD,BRO,TYV,1,interpol-red-2014-31056
C003165,MARIO CRUZ,,M,br,1.7,0.0,BLA,BLA,SPA,0,
C003166,HERBERT NGUYEN,1994-05-06,M,ru,,76.0,BLA,,RUS,0,
C003167,JOÃO SINGH,1989-04-29,M,in,1.85,0.0,,,ENG,0,
C003168,VLADIMIR O,1972-12-20,M,ru,1.8,0.0,,BLA,RUS,0,
C003169,SERGIO MOTA,1986-03-18,M,ru,1.56,0.0,,BLA,SPA,0,
C003170,KEMRAN RIVAS,1997-09-23,M,ru,,,OTHD,,RUS,0,
C003171,UMAR KHABIBOVA,1957-04-08,F,ru,1.68,,,BLA,,0,
C003172,AHMAD FLORES,1991-02-09,M,ru,,0.0,,,LEZ,0,
C003173,DIBIRMAGOMED LOPEZ,1991-11-22,M,ru,1.7,75.0,,BRO,FRE,0,
C003174,JUAN CHIMIRBAEV,1988-09-15,F,bo,1.68,0.0,,,URD,0,
C003175,ROGERIO ABRAMENKO,1978-02-06,M,ru,1.82,0.0,OTHD,,SPA,0,
C003176,PREMANANDA ZIYAUDINOV,1994-10-12,M,ua,1.65,,,BROH,RUS,0,
C003177,ALI SULEIMANV,1986-12-27,M,ru,,0.0,OTHD,,RUS,1,interpol-red-2015-63053
C003178,SANTIAGO TASA,1975-05-22,M,ru,1.86,,BRO,BLA,RUS,0,
C003179,MAGOMEDAMIN ZOTOV,1990-02-09,M,ru,1.73,90.0,,BROH,RUS,0,
C003180,HUGO LOPEZ,1989-12-29,M,ru,,0.0,,BLA,,0,
C003181,LENA DAUDOV,1988-01-25,M,tr,,90.0,,,,0,
C003182,ADAM AHMAD,1989-12-31,M,us,1.73,0.0,BLA,,KAZ,0,
C003183,BAHADUR ALMESTICA,1987-07-18,M,in,1.65,0.0,,,RUS,0,
C003184,ELVIRA DOMINGUEZ,1973-05-02,M,ar,1.68,0.0,,,RUS,0,
C003185,HÉCTOR MIRZAEVA,1979-02-12,M,cr,,0.0,BLA,BLA,ENG,0,
C003186,RUSLAN SANTOS,1988-10-31,M,bz,1.57,0.0,BRO,OTHD,RUS,0,
C003187,MARIA SCHWAB,1969-04-07,M,ru,,,,OTHD,KAS,0,
C003188,MALIKA AVENIAN,1989-07-19,M,sv,1.73,0.0,BLA,BRO,SPA,0,
C003189,DAVID LINARES,1995-09-12,M,sv,1.9,75.0,BLA,,RUS,0,
C003190,BUGDAI ISMAILOV,1988-09-15,M,ru,1.7,75.0,,,RUS,0,
C003191,JOAQUIN CLAVEU,1995-08-02,M,dk,1.58,,,,RUS,0,
C003192,ZELIMKHAN MARECO,1981-12-05,M,ve,1.7,114.0,BLA,BROD,SPA,0,
C003193,AKHMAD MAKIADI,1991-05-23,F,ru,1.65,,,,CHE,0,
C003194,AKHMED SALATKHANOV,1980-12-07,F,in,,0.0,,BLA,RUS,0,
C003195,RAMZAN MAMEDOV,1955-02-01,M,sv,,,,,ENG,0,
C003196,MOVLADI SIKANDAR,1982-02-26,M,ru,,73.0,BROF,BLA,ENG,0,
C003197,NADIM KHAIDAROV,1993-06-12,M,ru,1.65,66.0,,,HIN,0,
C003198,ALPHANSO KHAMKHOEV,1994-03-03,M,sv,1.65,50.0,BRO,BRO,RUS,0,
C003199,SERGEI TORRES,1991-01-07,F,ru,,,,BLA,CHE,0,
C003200,DONALDO MAGOMEDOV,1986-12-03,M,il,,0.0,,,RUS,0,
C003201,MMOVSAR KALAEV,1992-11-01,M,ru,,0.0,,,RUS,1,NK-ASgzXkxhWYtMZikD6AVGcG
C003202,AZDAR BONILLA,1988-12-28,M,tr,1.73,,BLA,,RUS,0,
C003203,ELMER CHAVEZ,1994-05-03,M,ru,,70.0,BLA,BLA,ENG,0,
C003204,PEDRO MUNOZ,1965-01-30,M,ru,1.65,,,,RUS,0,
C003205,MANUEL ATHAR,1987-08-03,M,az,,0.0,BLA,BLA,KAS,0,
C003206,ISKANDER RODRIGUEZ,1979-05-05,F,us,1.55,,BLA,,URD,0,
C003207,ADAM PAZ,1973-02-11,M,ru,1.68,0.0,BLA,,LEZ,0,
C003208,MIGUEL ATANAZAROV,1991-07-28,M,ru,1.69,86.0,,,,0,
C003209,ALEXANDER DOBRIEV,2000-04-24,M,ru,,0.0,BLA,BLA,RUS,0,
C003210,JOSE MOLINA,1987-12-01,M,sv,1.7,79.0,,,RUS,0,
C003211,KARANVIR DANGE,1987-12-01,M,sv,,68.0,BLA,,RUS,0,
C003212,ELEONORA YUGOVAZ,1985-02-10,M,ru,,0.0,,,RUS,0,
C003213,ASLAN AKEV,1981-07-09,M,ru,,0.0,,,CHE,1,interpol-red-2014-42122
C003214,EUGENE ANDREEV,1987-01-01,M,ec,,0.0,BLA,BLU,RUS,0,
C003215,CARLOS MENJIVAR,1984-11-30,M,ru,,0.0,,BLA,RUS,0,
C003216,ZARIYAT ABDULLABEKOV,1993-02-23,M,co,,0.0,OTHD,BROH,ENG,0,
C003217,ISLAM HUAYAMARES,1989-12-31,M,pk,,0.0,,,POR,0,
C003218,MAGOMED-SALAKH ZIAR,1989-07-26,M,in,1.78,0.0,BRO,BROH,SPA,0,
C003219,FAIK MAGOMADOV,1986-09-14,M,sv,1.72,0.0,,BLA,SPA,0,
C003220,KHALID GONZALEZ,1960-11-16,M,ru,1.6,80.0,OTHD,BROH,SPA,0,
C003221,EVER MOHAMMED,1995-06-06,F,sv,,0.0,BRO,,SPA,0,
C003222,ELEONORA RZAEV,1975-07-18,M,ru,1.69,0.0,,OTHD,,0,
C003223,THI ASALYA,1980-10-21,M,tj,1.85,,,,IND,0,
C003224,MERCEDES ARSAKAEV,2004-04-28,M,sy,1.7,0.0,,,SPA,0,
C003225,OLGER ZARUBIN,1989-02-08,M,ru,1.7,75.0,,,RUS,0,
C003226,RASIT ELARMO,1975-12-06,M,pt,,0.0,OTHD,BLA,AZE,0,
C003227,ISLAM GAMZATOV,1994-10-02,F,ru,,0.0,BLA,,SPA,0,
C003228,GASAN SUAREZ,1995-02-26,M,so,1.74,68.0,OTHD,,TUR,0,
C003229,ALAM CHAMAEV,1972-12-22,F,ng,,0.0,OTHD,BLA,GER,0,
