client_id,full_name,date_of_birth,gender,nationality_code,height_cm,weight_kg,hair_color,eye_color,spoken_languages,match_label,matched_sanction_id
C001700,MAURICIO ALBOGACHIEV,1980-10-01,M,in,1.66,,,BLA,ENG,0,interpol-red-2018-47390
C001701,OBALDO RAHMAN,1937-01-26,M,af,1.75,,,BRO,RUS,0,interpol-red-2018-34962
C001702,LUIS MIIEV,1986-10-22,M,az,,70.0,BLA,BLA,ENG,0,interpol-red-2020-42728
C001703,MUSA TUGUSHI,1986-11-05,M,ml,1.88,0.0,BLA,BROH,FRE,0,NK-224TRezPqwzhQZ37exWxtX
C001704,FATIMA ZHANG,1983-05-01,M,ve,,0.0,,BRO,URD,0,interpol-red-2002-4162
C001705,SHANNEL QUINTANILLA,1985-07-05,M,us,1.74,,,,CPP,0,interpol-red-2021-66631
C001706,MUHAMMAD ISMAILOVA,1977-12-03,M,ru,,0.0,BLA,BROH,ENG,0,interpol-red-2016-75872
C001707,ANTOINE (SAJDULAEV),1979-02-04,F,ma,1.7,63.0,OTHD,,RUS,0,interpol-red-2018-7155
C001708,REZIDA KHUNAEV,1972-07-01,M,kg,1.78,0.0,,,RUS,0,interpol-red-2017-292912
C001709,JOSUE GONZALEZ,1963-09-10,M,pk,1.77,0.0,,,PAN,0,interpol-red-2020-5205
C001710,SHAMIL RIVERA,1970-04-17,F,ru,1.82,,,OTHL,ENG,0,interpol-red-2005-51359
C001711,SAUL HERNÁNDEZ,1997-01-28,M,za,1.7,85.0,OTHD,BROD,,0,interpol-red-2011-41694
C001712,SERGIO MUSLIMOV,1992-06-28,M,fr,,0.0,OTHD,BRO,ENG,0,interpol-red-2022-59604
C001713,ADIEL KADIMAGOMAEVA,1979-02-19,M,pt,1.88,,,BROH,CHE,0,interpol-red-2022-38521
C001714,MAGOMED TEMIRKHANOV,1977-12-16,M,br,,,OTHD,BRO,SPA,0,interpol-red-2016-73466
C001715,DAVIT RUDKARAMI,1966-01-25,M,bo,,,OTHD,,,0,interpol-red-2021-38070
C001716,GADZHI BATSARAEV,1991-02-04,M,ao,,0.0,OTHD,,,0,interpol-red-2016-73234
C001717,AMIN MAGOMEDOV,1982-09-06,F,sv,1.7,0.0,,,CHI,0,interpol-red-2020-45105
C001718,SERGEY BATUKAEV,1965-03-15,M,py,1.7,0.0,,,URD,0,interpol-red-2018-58480
C001719,ISMAIL RAHMANI,1982-09-03,M,ru,1.78,,,BLA,RUS,0,interpol-red-2011-65732
C001720,JUAN SHABANOV,1982-01-11,M,ua,1.73,68.0,,BLA,SPA,0,interpol-red-2024-41606
C001721,LIE BELOUSOV,1993-12-27,M,ua,1.71,0.0,BRO,,RUS,0,interpol-red-2023-56952
C001722,ELI KHAYROV,1988-07-31,M,ru,1.6,75.0,,,SPA,0,interpol-red-2020-31561
C001723,RAJ ROMERO,1990-04-17,F,ru,,0.0,BRO,,CHE,0,interpol-red-2015-14071
C001724,GYULNARA KOVALEVSKIY,1986-05-25,M,ec,1.6,0.0,BLA,BLU,TUR,0,interpol-red-2013-46384
C001725,ERICK AGGOUN,1976-07-21,F,lk,,0.0,,BROH,MNI,0,interpol-red-2016-76039
C001726,AMINNAT GOROEVA,1987-02-19,F,ru,6.65,60.0,OTHD,OTHD,RUS,1,interpol-red-2021-64448
C001727,DAYSI NASIBOV,1983-10-01,M,ar,,0.0,BRO,BLA,TUR,0,NK-mJdR4L57HDSGcCtL7SeiY5
C001728,LOK NELSON,1994-02-23,M,ru,,140.0,BLA,BROH,RUS,0,NK-QyTDbmaNjkhhsNndGFZhML
C001729,RUSLAN BUTT,1984-12-10,M,ru,,0.0,BLA,BLA,POR,0,interpol-red-2020-6112
C001730,INAM ZAKARIAEV,1970-04-12,M,ru,,,BLA,,RUS,0,interpol-red-2013-17211
C001731,GANDHI ISMAILOVA,1988-01-23,M,ru,1.73,0.0,BLA,OTHD,ARA,0,interpol-red-2018-98241
C001732,NIKOLAY ZAYNUTDINOVA,1979-12-31,M,ru,1.68,0.0,,BLA,RUS,0,NK-QdAac3LebZ9WeLAPGnvqjE
C001733,HASSAN UMAROV,1993-01-11,M,ru,1.65,0.0,,,SPA,0,interpol-red-2014-13013
C001734,DILHOD KARIMOV,1982-08-30,M,ru,3.77,0.0,OTHD,BRO,RUS,1,interpol-red-2009-6003
C001735,SHAKHIN RAMAZANOVA,1976-03-17,M,sv,1.81,,OTHD,BLU,ENG,0,interpol-red-2016-75415
C001736,TEIMUR GRIDNEV,1969-04-11,M,am,,0.0,,BROH,SPA,0,NK-jbaHpRauESuvn9puMoVJd5
C001737,SHAMIL CALLISAYA,1973-08-05,M,ru,,0.0,BLA,BLA,FRE,0,interpol-red-2017-7315
C001738,MIGUEL SMAJIC,1950-12-25,M,gt,,0.0,OTHD,,RUS,0,interpol-red-2006-34827
C001739,PLAMEN TAYMASKHANOV,1947-06-26,M,bo,,,BLA,BLA,PAN,0,interpol-red-2019-101388
C001740,MURAT-KHAN GOMEZ,1971-12-19,M,ru,,0.0,,,ARA,0,interpol-red-2016-34971
C001741,SAMUEL ASKHABOV,1994-02-23,M,in,,,,,DAN,0,interpol-red-2018-54796
C001742,SHAMIL ISLAM,1988-10-11,M,in,,68.5,,BLA,KAZ,0,interpol-red-2016-53911
C001743,CARLOS PANALIGAN,1997-06-16,M,pe,1.58,0.0,,,,0,NK-PfbYwFvSpZS9QEnvhAEB7o
C001744,GEREYKHAN ANDERSON,1994-01-24,M,ru,1.8,,,BLA,RUS,0,interpol-red-2018-15495
C001745,MARIAN YASHURKAEV,1989-11-05,M,in,,0.0,BLA,BLA,VIE,0,interpol-red-2017-201795
C001746,LEONARDO SAIDOV,1972-04-23,M,bg,1.63,0.0,BLA,BLA,RUS,0,interpol-red-2015-62100
C001747,GRIGORY MEJÍA,1961-12-16,M,jm,,83.0,BLA,BROL,SPA,0,interpol-red-2017-195397
C001748,WILLIAN KURBANOV,1989-06-02,M,ru,1.75,,BLA,,SPA,0,interpol-red-2016-72707
C001749,ZALIMHAN AMIRKHANOV,1992-11-12,M,rw,1.58,0.0,,,SPA,0,interpol-red-2016-68745
C001750,LLOYD UNO WLADIMRE IRNST,1954-05-07,M,sr,,,,,SPA,1,interpol-red-2014-10123
C001751,GULMIRA ZIAR,1983-03-14,M,ru,,77.0,,,SPA,0,interpol-red-2015-86220
C001752,MURAD MUSAEVA,1988-10-07,M,jm,1.65,,BRO,,ARA,0,interpol-red-2023-29511
C001753,CARLOS RASHIDOV,1992-11-28,M,sv,1.77,70.0,,BLU,URD,0,interpol-red-2018-97524
C001754,MAKHMUD MEREKIN,1976-05-03,M,ru,,,,,ENG,0,interpol-red-2010-38161
C001755,KAMIL VIERA,1994-11-10,M,vn,,84.0,,BLA,RUS,0,interpol-red-2015-75137
C001756,SAID-MAGOMED KURBANCHIEV,1982-09-28,M,ru,1.85,68.0,,,CHE,0,interpol-red-2014-72323
C001757,MUSELMUDDIN KHAN,1937-08-10,M,bd,1.7,0.0,,BLA,URD,1,interpol-red-1997-3388
C001758,TEMIRLAN SALAS,1990-05-11,M,gt,,0.0,,BLA,RUS,0,interpol-red-2019-31323
C001759,CRUZ MIRZAEVA,1962-04-03,M,ph,,0.0,,,POR,0,interpol-red-2021-31387
C001760,NAZIMAT SINGH,1959-10-29,M,us,1.77,59.0,BLA,BROH,RUS,0,interpol-red-2024-25847
C001761,LEMA GIMENEZ,1971-03-23,M,rs,,0.0,,,ENG,0,interpol-red-2017-3975
C001762,NIUGBAGAR DZHAVATKHANOV,1981-10-04,M,ar,1.7,0.0,GRY,,PAN,0,interpol-red-2016-13794
C001763,ASADULA LITON,1983-05-03,M,us,,79.0,OTHD,,MAR,0,interpol-red-2016-26381
C001764,AR MTEVASILEV,1980-12-11,M,ru,,0.0,,,RUS,1,interpol-red-2011-14742
C001765,ERLANBEK SALGADO,1982-07-09,M,pl,,0.0,OTHD,,RUS,0,interpol-red-2020-1789
C001766,AURELIO AYALA,1976-11-13,M,ar,,0.0,BLA,,LEZ,0,NK-8RNs9eMK6nNQqusjZhSBxR
C001767,EDIN AGGOUN,1971-03-11,M,ru,,0.0,BRO,BLA,RUS,0,interpol-red-2025-77513
C001768,EULALIO PASHAEV,1965-05-05,M,ru,,0.0,BLA,BROH,BEN,0,interpol-red-2019-68475
C001769,ALBERTO AMAYA,1958-09-11,F,ru,,,,,LEZ,0,interpol-red-2014-1590
C001770,JONATHAN AMILGUSEINOVA,1992-03-03,F,ao,1.68,,BLA,BLA,RUS,0,interpol-red-2011-35947
C001771,NAJAM STAURVIK,1985-12-15,M,th,1.74,65.0,BLA,,LEZ,0,interpol-red-2021-24896
C001772,MELIAD MAMEDOVA,1997-11-11,M,ru,1.73,0.0,,,ENG,0,interpol-red-2012-322064
C001773,ROINI ALI,1980-11-30,M,ru,1.64,0.0,,OTHD,RUS,0,interpol-red-2003-16365
C001774,TIAGO BOLAINEZ,1973-06-10,F,ru,,0.0,,,,0,interpol-red-2011-24302
C001775,ANTON OZDOEV,1999-03-19,M,ru,,0.0,OTHD,,RUS,0,interpol-red-2016-91107
C001776,MUSTAFA KIPKEEVA,1983-01-01,M,ru,1.73,0.0,,,RUS,0,Q52159854
C001777,MELVIN KITOV,1977-11-17,M,ru,,0.0,OTHD,,,0,interpol-red-2017-8935
C001778,JOSÉ SEVILLA,1980-12-30,M,ru,1.8,0.0,,BLA,URD,0,interpol-red-2015-69742
C001779,MAHFOOZ RASULOV,1986-04-19,M,in,1.73,,BRO,BRO,HIN,0,interpol-red-2015-14284
C001780,GEREYKHAN ABDULLAEVA,1993-07-07,M,fr,1.71,,OTHD,,CHE,0,NK-ayarcgR3k7gycC6HysQq8h
C001781,ZELFIRA GUTIERREZ,1988-11-17,M,ru,,0.0,,BLA,,0,interpol-red-2022-45753
C001782,AISHAT GADZHIAGAEV,1992-11-22,M,ru,1.67,,,,RUS,0,interpol-red-2019-37348
C001783,KAZIMPASHA KHASBULATOVA,1995-05-22,M,ru,1.83,0.0,OTHD,,CHE,0,interpol-red-2020-16856
C001784,IVAN AGAKHANOV,1997-11-28,M,ge,,70.0,OTHD,BROH,TGK,0,interpol-red-2016-10434
C001785,MOHAMED AGGOUN,1963-01-15,M,ru,,,,,RUS,0,interpol-red-1993-27120
C001786,VLADISLAV AKHMEDOV,,M,us,,75.0,,OTHD,ENG,0,interpol-red-2020-6112
C001787,ADAM KHITINAEV,1972-04-07,M,in,1.79,0.0,,,ARA,0,interpol-red-2014-47675
C001788,CHANDN KHATTAB,1983-04-15,M,gt,,0.0,OTHD,,,0,interpol-red-2020-85903
C001789,MURAD DUKAEV,1994-02-18,M,ru,1.73,0.0,,,SPA,0,interpol-red-2025-81694
C001790,SERGEI IBRAGIMOV,1973-07-14,M,gt,,,,,RUS,0,interpol-red-2014-3082
C001791,THULANI KONOVALOVA,1954-08-10,M,au,,,,BLA,CHE,0,interpol-red-2022-81321
C001792,JOSE RAMAZANOV,1977-11-11,M,ru,1.65,0.0,BLA,,SPA,0,interpol-red-2004-46152
C001793,KHADISLAM JURADO,1976-09-26,M,ru,,0.0,BLA,BLA,RUS,0,interpol-red-2019-49145
C001794,THI MEJIA,1987-12-18,M,sv,1.73,0.0,BRO,,SPA,0,interpol-red-2020-85482
C001795,FRANTISEK OMAEV,,M,co,1.75,0.0,,BLA,SPA,0,interpol-red-2015-69275
C001796,CLAUDIA MIRMAMEDOVA,1966-01-25,M,in,,55.0,OTHD,,RUS,0,NK-iArW5fnLo7UbXR4oyxAcsf
C001797,HELOÍSA MEJIA,1970-04-19,M,ru,1.8,0.0,,,VIE,0,interpol-red-2017-186849
C001798,MANUEL GADZHIEVA,1995-10-23,M,ru,,70.0,,BROH,LEZ,0,interpol-red-2016-41985
C001799,MANUELA GONZALEZ,1966-10-19,M,uy,,0.0,BLA,BLA,SPA,0,interpol-red-2023-8522
C001800,EDY OMARIEVA,1972-04-19,F,ru,1.65,0.0,BLA,,RUS,0,NK-jxcpHBsPkUvE3eyUNJJDgW
C001801,ALEXANDER KHACHUMYAN,1983-06-08,M,pa,1.8,0.0,OTHD,,,0,interpol-red-2018-23424
C001802,DUC MEDETOV,1995-05-23,M,br,1.66,0.0,BLA,BLA,SPA,0,interpol-red-2021-26512
C001803,PETER ISLAM,1987-06-04,M,ru,1.81,82.0,BLA,,SPA,0,interpol-red-2017-131645
C001804,ANDRII BETISHEV,1982-02-27,M,ca,1.8,,OTHD,BROD,SPA,0,interpol-red-2016-67003
C001805,ARAKEL DASCHAJEV,1972-06-27,M,pk,,,,,,0,interpol-red-2009-10882
C001806,RUSLAN MEMO,1980-02-27,M,ru,1.69,0.0,BLA,OTHD,ARA,0,interpol-red-2021-58558
C001807,REFAT BELMOKHTAR,1996-05-03,M,sv,,65.0,BROF,,SPA,0,NK-bgabRVSnFFz4G9XyoaCMjD
C001808,YAKUB IBRAGIMOVA,1958-11-16,M,be,,,BLA,,RUS,0,interpol-red-2018-54796
C001809,RAUL MAMAEV,1979-08-13,M,ru,,0.0,BLA,,SPA,0,interpol-red-2017-283434
C001810,ALEKSANDR GOROBETS,,M,ru,,,BLA,,KIR,0,interpol-red-2000-38913
C001811,ADAM ATAEV,1959-09-22,M,eg,1.77,0.0,BLA,,SPA,0,interpol-red-2011-11313
C001812,SHAMINDER NKOSI,1996-07-21,F,vn,1.75,0.0,GRY,BROD,TGK,0,interpol-red-2019-58512
C001813,IMRAN ELESIN,1981-09-15,M,ru,1.65,0.0,,BLA,SPA,0,interpol-red-2014-65192
C001814,ILMUKHAN MUKHUDINOV,1980-05-01,M,ru,1.52,,OTHD,BLA,CHE,0,interpol-red-2017-187083
C001815,YONI BOLOTASHVILI,1991-02-28,F,us,1.7,0.0,,BROH,AZE,0,interpol-red-2015-74054
C001816,BLAS ILYASOVA,1951-09-15,M,ni,,0.0,,,GEO,0,interpol-red-2016-53878
C001817,BESLAN MUFTI,1979-02-25,M,ru,,65.0,OTHD,,RUS,0,interpol-red-2017-203143
C001818,TAVUS BONILLA,1980-07-27,F,br,1.64,0.0,,,RUS,0,interpol-red-2020-30636
C001819,JESUS BARAHONA,1989-03-29,M,ru,,80.0,,BROH,CHE,0,interpol-red-2016-91613
C001820,VITALII OMAROV,1978-01-13,M,ru,,0.0,OTHD,BLU,RUM,0,interpol-red-2011-41694
C001821,AINUTDIN AGUILAR,1967-09-24,M,ru,1.76,85.0,,,SPA,0,interpol-red-2014-47675
C001822,ZERLISHAN MAKAROV,1995-05-16,M,ua,,0.0,BLA,,TGK,0,interpol-red-2019-45320
C001823,YANCY HERNANDEZ,1989-10-12,M,ch,,0.0,,OTHD,RUS,0,interpol-red-2010-52792
C001824,AIZA KHIZRIEV,1970-06-29,M,sv,1.78,,,BRO,ARA,0,interpol-red-2016-68733
C001825,FERNANDO KHALIMBEKOVA,1977-12-13,F,br,,80.0,BLA,,,0,interpol-red-2016-36042
C001826,FARRUKHZOD ALDIEV,1982-07-29,M,ru,1.7,0.0,,,TAT,0,interpol-red-2021-41376
C001827,JEFFRY ALIMAGOMEDOV,1978-01-18,M,ru,1.78,,,,ARA,0,interpol-red-2025-58259
C001828,UMUSALIMAT ZAYTSEV,1965-09-20,M,gt,1.75,85.0,,BLA,POR,0,NK-bmxxtNC9bobBjekfF78LLX
C001829,BHIME TRAN,1981-01-24,M,ve,1.75,0.0,,BROH,,0,interpol-red-2018-81392
C001830,RAISAT IMAM,1994-11-21,M,ru,1.88,0.0,,,CHE,0,interpol-red-2016-76142
C001831,NASRUDI ANDRUSENKO,1993-11-17,M,sv,1.68,0.0,OTHD,,TEL,0,interpol-red-2022-69906
C001832,SLOBODAN ISAEV,1991-02-09,M,az,1.7,,OTHD,BRO,SPA,0,interpol-red-2015-77910
C001833,JOHAN BARBOSA,1992-11-02,M,bo,,0.0,,,VIE,0,interpol-red-2019-29743
C001834,VALERY AFASHAGOV,1996-08-11,M,ru,,,OTHD,,ENG,0,interpol-red-2010-56035
C001835,RIAD SLEEM,1999-06-18,F,ru,,68.0,BLA,BLU,SPA,0,interpol-red-2021-79994
C001836,FABRICE OSMANOV,1983-09-25,M,us,1.64,0.0,,BRO,RUS,0,interpol-red-2009-37903
C001837,CRISTIAN VILLEDA,1994-09-08,M,ru,,90.0,BLA,GRE,RUS,0,interpol-red-2019-48344
C001838,JAVIER SHIKHABOV,1980-06-16,M,ru,1.77,0.0,OTHD,,ENG,0,interpol-red-2020-41033
C001839,MURAD BEDUNKEVICIUS,1980-04-12,M,ru,1.7,0.0,BRO,,,0,interpol-red-2020-84759
C001840,MANUEL VALLADARES,1995-07-07,M,in,1.75,,BLA,,BEL,0,interpol-red-2016-73822
C001841,ROBINSON ROMERO,1976-03-07,M,ca,1.69,66.0,BRO,,HIN,0,interpol-red-2010-22073
C001842,MAGOMED BASIROV,1990-05-16,M,sv,1.63,0.0,BLA,,ENG,0,interpol-red-1999-14853
C001843,MURAD MUSAEVA,1983-07-20,M,ru,1.66,0.0,,,RUS,0,interpol-red-2017-130062
C001844,MARLON MUKHUDINOV,1983-08-01,F,ru,,,,,RUS,0,interpol-red-2022-35500
C001845,SUPIAN MIRZOEV,1990-04-23,M,ru,1.68,0.0,BLA,,FRE,0,interpol-red-2016-91345
C001846,JOHAN CASTILLO,1971-05-16,M,cn,1.7,86.0,OTHD,BROD,ENG,0,interpol-red-2013-45410
C001847,JACSON ISMAILOVA,1967-12-03,M,ru,,0.0,OTHD,BLA,ARA,0,interpol-red-2022-72292
C001848,SPARTAK LUTSA,1964-01-02,M,ru,,0.0,BLA,,,0,interpol-red-2020-74322
C001849,EDWIN SIGUENZA,1972-08-15,M,ru,,,,,RUS,0,interpol-red-2016-71173
C001850,FELIPE ATTSALAMOV,1987-05-13,M,ru,,0.0,BLA,BLA,RUS,0,interpol-red-2009-5637
C001851,ADAM AMILGUSEINOVA,1953-10-28,M,in,,0.0,,,SPA,0,interpol-red-2017-16681
C001852,IRADA PIRH,1972-10-06,M,br,1.9,0.0,,BLA,ALB,0,interpol-red-2014-59574
C001853,ANTONIO THAI,1992-06-03,M,ru,1.54,0.0,BLA,BLA,SPA,0,interpol-red-2012-299195
C001854,GILBERTO KABAWOU,1984-01-07,M,ru,,0.0,,BROD,POL,0,interpol-red-2017-6958
C001855,WALTER GONZALEZ,1986-03-23,M,nl,,0.0,BROF,BROH,SPA,0,interpol-red-2025-100086
C001856,MUKHAMMED ESCAMILLA,1986-01-18,M,in,,0.0,OTHD,BLU,SPA,0,interpol-red-2019-116007
C001857,VLADIMIR UMAEV,1990-06-17,F,sv,1.6,0.0,BLA,BRO,SPA,0,interpol-red-2017-195794
C001858,ABUBAKAR TEMIRBEKOVA,1977-07-23,M,bo,,59.0,BROF,BRO,CHI,0,interpol-red-2018-72481
C001859,ABU-MUSLIM UMAROV,1955-01-05,M,cn,1.78,0.0,,BLA,SWA,0,Q356719
C001860,JOSE ZYLA,1993-09-25,M,ge,1.78,90.0,,,SPA,0,interpol-red-2016-58931
C001861,THI MOIRANGTHEM,1986-01-11,M,bo,,0.0,OTHD,,TGL,0,interpol-red-2020-26860
C001862,GYULEBATUN DEBBARMA,1989-08-30,M,ru,,65.0,BLA,,AZE,0,interpol-red-2020-34963
C001863,MAIRBEK GIAGOUDIS,1943-01-19,M,ru,,0.0,BLA,,RUS,0,interpol-red-2024-20490
C001864,SHAMIL SMAJIC,1991-02-09,M,in,,0.0,,,ENG,0,interpol-red-2014-60539
C001865,HANSK EGBUE,1985-07-12,F,it,1.75,80.0,OTHD,,,0,NK-NQ4FmxhutYKQhJFRhbnqYE
C001866,ISLAM SAIPUDINOV,1979-04-13,M,tj,1.7,0.0,BLA,BLA,CHE,0,interpol-red-2010-6691
C001867,ARKADIY BABAEV,1981-06-02,M,ru,1.68,71.0,,,RUS,0,interpol-red-2017-132677
C001868,ASIYAT KHATUEV,1999-09-15,M,ru,,0.0,,OTHD,SPA,0,interpol-red-2016-78823
C001869,MEDARDO KABAS,1973-03-16,M,bo,,0.0,BLA,,ENG,0,interpol-red-2014-65192
C001870,NIKOLAI SULEYMANOVA,1966-01-01,M,az,1.68,0.0,OTHD,BROH,FRE,0,interpol-red-2018-2688
C001871,IWAN ZALBEKOVA,1985-02-22,M,jm,,62.0,OTHD,BROH,RUS,0,interpol-red-2018-50427
C001872,ESTEBAN ACOSTA,1983-06-03,F,ca,,0.0,,BROH,RUS,0,interpol-red-2018-73926
C001873,MATA ABDULLAEV,1980-10-23,F,ar,1.75,70.0,,BROL,FRE,0,interpol-red-2017-235197
C001874,YE NURALIEVA,1971-01-20,M,ru,,75.0,,,ARA,0,interpol-red-2017-2961
C001875,VISKHAN TASUEV,1966-10-21,F,ru,1.73,0.0,,BROH,ENG,0,interpol-red-2025-73398
C001876,GADZHI SHUAYPOVA,1978-02-06,M,ru,,0.0,BRO,BLA,RUS,0,interpol-red-2014-2953
C001877,NICOLAS RAMIREZ,1992-03-30,M,ru,,0.0,BLA,,,0,interpol-red-2016-69733
C001878,HECTOR CHADAEV,1962-06-07,M,pa,1.63,0.0,,BRO,CHE,0,interpol-red-2006-46842
C001879,AIGUL KHAPACHEV,1986-03-04,M,ge,1.79,0.0,,BROH,NEP,0,NK-5tFaW2scxUeBZuUyLWoc9z
C001880,JUAN IQBAL,1980-10-19,M,ru,,0.0,OTHD,,RUS,0,interpol-red-2017-289227
C001881,MAGOMED DUSHAEV,1982-10-15,M,ru,1.89,0.0,,BROH,POR,0,interpol-red-2017-291942
C001882,KSENIIA UDZIEV,1986-10-01,M,in,1.65,0.0,OTHD,OTHD,TGK,0,interpol-red-2015-54133
C001883,MAGOMEDGANIPA YAO,1987-12-25,M,ru,,0.0,OTHD,,SPA,0,interpol-red-2017-186559
C001884,MAKKA GIMENEZ,1989-11-15,F,tj,,0.0,,BROH,ARA,0,interpol-red-2017-292890
C001885,ODAIR NESTEROVSKII,1936-08-01,M,ru,,,BLA,BROH,RUS,0,interpol-red-2019-21543
C001886,HANGSHI ORTELLADO,,M,in,1.75,114.0,,,,0,interpol-red-2020-70980
C001887,MICHAEL BALOCH,1994-08-09,F,in,,,,BROH,SPA,0,interpol-red-2015-69275
C001888,MARTIN BALABAEV,1967-12-03,M,bo,1.7,0.0,BLA,BLU,SPA,0,interpol-red-2021-75120
C001889,ALEKSEI ABERKANE,1978-11-20,M,vn,1.66,,,BROD,RUS,0,interpol-red-2017-170511
C001890,HECTOR KURBANOV,1974-03-31,M,ru,,0.0,,BLA,SSW,0,interpol-red-2015-25755
C001891,RASSOUL UTSUMIEV,1995-04-24,M,in,1.85,,OTHD,OTHD,ARA,0,interpol-red-2017-234448
C001892,YAËL COPA,1990-09-04,M,mx,,82.0,,,ENG,0,interpol-red-2016-5486
C001893,SULTAN DOBRIEV,1993-07-11,M,vn,1.7,70.0,,BLA,MOL,0,interpol-red-2019-72075
C001894,SERGEY MONDRAGON,1987-05-12,M,se,1.8,0.0,BLA,BROD,RUS,0,interpol-red-2012-4044
C001895,GUSTAVO KHASIEV,1976-02-12,M,ru,1.76,70.0,,,RUS,0,interpol-red-2017-135883
C001896,OLEG ROVIRA,1993-09-11,M,ru,1.67,0.0,OTHD,BROH,PAN,0,interpol-red-2018-14069
C001897,SADAB GURKAN,1982-03-19,M,ar,1.7,0.0,BLA,BROH,RUS,0,interpol-red-2017-129702
C001898,VIKTOR ALI,1959-02-06,M,gt,,0.0,,BROD,RUS,0,interpol-red-2009-7803
C001899,FURKAT BOBOEV,1990-09-20,M,tj,1.8,0.0,,,DUT,0,interpol-red-2016-26810
C001900,FRANCISCO CASTRO,1978-02-01,M,br,,67.5,OTHD,BROH,RUS,0,interpol-red-2010-43947
C001901,TAHA MITROVIC,,M,bo,1.68,0.0,,BROD,GER,0,interpol-red-2016-1968
C001902,EDDY YUSUFOV,1984-03-02,M,ru,,0.0,,BLU,RUS,0,interpol-red-2017-133989
C001903,KHALID KURBANOV,1976-05-10,M,de,,0.0,BLA,BRO,ARA,0,interpol-red-2009-4284
C001904,AIJAZ RIOS,1985-12-08,M,ru,1.74,0.0,,,RUS,0,interpol-red-2013-46536
C001905,ISLAM SANTIAGO,1974-11-10,M,pk,,0.0,BLA,BROD,RUS,0,Q111605917
C001906,FYAZ KAGZI,1982-06-16,M,in,2.71,0.0,BLA,BLA,URD,1,Q59821694
C001907,JOSE TAMANG,1981-02-14,M,pk,,0.0,,GRE,SPA,0,interpol-red-2023-37945
C001908,ANDERSON GOMEZ,1962-01-26,M,pk,,100.0,OTHD,,SPA,0,interpol-red-2009-12474
C001909,SAID ORTEGA,1975-07-20,M,ru,1.75,0.0,BRO,BLA,CHE,0,interpol-red-2019-64600
C001910,ZAGIR GUSHCHIN,1948-02-17,M,ru,,0.0,BLA,,ENG,0,interpol-red-2017-6960
C001911,FAYAZ BENITEZ,1990-10-08,M,gb,,,BRO,,ARA,0,interpol-red-2014-24210
C001912,WILLIAN MLILO,1992-12-12,M,ru,1.75,0.0,OTHD,,SPA,0,interpol-red-2018-84066
C001913,KHADAR TIMMINS,1954-03-09,M,lt,,0.0,,,RUS,0,interpol-red-2015-77369
C001914,ARTI ARRUA,1980-02-12,M,ru,,0.0,,,CHI,0,interpol-red-2016-69743
C001915,CHANDN RODRIGUEZ,1976-01-01,M,ru,,0.0,BLA,,TAM,0,interpol-red-2012-313364
C001916,MUKHIDIN GAGIEV,1991-03-01,F,ru,1.7,,,BRO,SPA,0,interpol-red-2009-25033
C001917,VALERIY MELENDEZ,1980-09-29,F,ru,,0.0,,GRY,RUM,0,interpol-red-2014-55682
C001918,SALEM ASLUDINOV,1970-11-10,M,ru,,0.0,,,MAL,0,interpol-red-2016-45238
C001919,ALEKSEI ALISOLTANOV,1980-08-04,M,cl,1.75,,,,SPA,0,Q356719
C001920,ANIBAL MAMEDOV,1980-11-09,M,ru,,0.0,BLA,,CHE,0,interpol-red-2017-132675
C001921,MARCIN MAKHAURI,1994-06-09,M,ru,,0.0,,BLA,RUS,0,interpol-red-2023-55844
C001922,NESIMI COLINDRES,1993-09-27,M,ng,1.78,85.0,BLA,,,0,interpol-red-2018-93135
C001923,RAMZAN JOSEPH,1988-02-02,M,ru,1.7,,,,RUS,0,interpol-red-2016-77887
C001924,PATIMAT NIJMEIJER,1993-07-20,M,pk,,,,,RUS,0,interpol-red-2009-29530
C001925,SHAMIL SAGIEV,1969-11-23,M,ru,1.64,0.0,BLA,BROH,RUS,0,interpol-red-2018-50427
C001926,ADAM SHAKHVALIEV,1972-08-10,M,ru,,0.0,OTHD,,RUS,0,NK-D5UtjUeieVQVmTGkukzE6R
C001927,ASKARBEK AHMAD,1988-07-08,M,sv,,0.0,,,PAN,0,interpol-red-2007-54807
C001928,ROBERTO SHAKIR,1982-08-05,M,bz,,,,BROD,ARA,0,interpol-red-2022-58298
C001929,DARIA BHALLA,1994-09-04,M,ro,1.8,62.0,BLA,,RUS,0,interpol-red-2017-10136
C001930,PETIMAT LUGO,1979-07-23,M,in,,0.0,,OTHD,RUS,0,interpol-red-2019-72149
C001931,ZHENGYI OMAROV,1990-09-04,M,ru,1.67,0.0,BRO,BROD,,0,interpol-red-2016-77887
C001932,JOSÉ CASTRO,1982-03-28,M,ni,,58.0,,,VIE,0,interpol-red-2025-87419
C001933,MIKHAIL PAIVA,1983-10-18,M,ba,1.85,0.0,,,HIN,0,interpol-red-2012-313014
C001934,WILBER MACARIO,1992-01-02,M,sv,1.74,0.0,BLA,,SPA,0,interpol-red-2020-79436
C001935,SANATOMBA MANCIA,1983-06-07,M,ar,,0.0,BLA,,SPA,0,interpol-red-2018-64298
C001936,PREM GITIVASOV,1993-10-13,M,hn,,0.0,OTHD,,SPA,0,interpol-red-2017-166824
C001937,ANDRE DIAMBEKOV,1979-10-21,M,il,,0.0,,BLU,MNI,0,interpol-red-2019-36570
