name_similarity,age_difference,same_gender,height_difference,weight_difference,same_hair_colour,same_eye_colour,client_match_label
0.25,33,1,0.0,0.0,0,0,0
0.15384615384615385,3,0,0.0,0.0,0,0,0
0.13793103448275862,18,1,0.020000000000000018,91.0,0,0,0
0.29411764705882354,30,1,0.0,0.0,0,0,0
0.13953488372093023,29,1,0.0,58.0,0,0,0
0.25,8,1,0.11999999999999988,75.0,0,0,0
0.37037037037037035,24,1,0.0,52.0,0,0,0
0.23529411764705882,4,0,0.0,77.0,0,0,0
0.27586206896551724,22,1,0.0,0.0,0,0,0
0.3111111111111111,8,1,0.08000000000000007,11.0,0,1,0
0.13953488372093023,1,1,0.0,0.0,0,0,0
0.13793103448275862,0,1,0.0,0.0,0,0,0
0.3157894736842105,9,1,0.0,0.0,0,0,0
0.4827586206896552,20,1,0.0,0.0,0,0,0
0.30303030303030304,1,1,0.0,0.0,0,0,0
0.38461538461538464,6,0,0.0,0.0,0,0,0
0.2631578947368421,6,1,0.040000000000000036,0.0,1,0,0
0.3888888888888889,20,1,0.14000000000000012,0.0,0,0,0
0.35714285714285715,10,1,0.0,0.0,0,0,0
0.17647058823529413,13,1,0.0,0.0,1,0,0
0.1702127659574468,4,1,0.0,0.0,0,0,0
0.17391304347826086,7,1,0.010000000000000009,3.0,1,0,0
0.21428571428571427,11,1,0.0,0.0,0,0,0
0.34285714285714286,4,1,0.0,0.0,0,0,0
0.24,12,1,0.0,0.0,0,0,0
0.125,7,1,0.0,0.0,0,0,0
0.32432432432432434,16,1,0.0,0.0,0,0,0
0.14814814814814814,10,1,0.0,0.0,0,0,0
0.23529411764705882,26,0,0.0,0.0,0,0,0
0.1951219512195122,12,1,0.0,0.0,0,0,0
0.4117647058823529,10,0,0.0,0.0,0,0,0
0.2127659574468085,2,1,0.0,60.0,0,0,0
0.2222222222222222,8,1,0.0,59.0,0,0,0
0.25,5,1,0.0,0.0,0,0,0
0.20689655172413793,3,1,0.0,0.0,0,0,0
0.29411764705882354,2,1,0.08000000000000007,0.0,0,0,0
0.2564102564102564,1,1,0.0,0.0,0,0,0
0.3076923076923077,5,1,0.0,65.0,0,0,0
0.35714285714285715,9,1,0.0,80.0,0,0,0
0.4,0,1,0.0,0.0,0,0,0
0.16666666666666666,36,1,0.0,0.0,0,0,0
0.45454545454545453,2,1,0.0,12.0,0,0,0
0.42857142857142855,0,1,0.0,0.0,0,0,0
0.17142857142857143,5,1,0.020000000000000018,74.5,0,0,0
0.13636363636363635,8,1,0.0,0.0,0,0,0
0.32,12,1,0.0,58.5,0,0,0
0.2916666666666667,9,1,0.07999999999999985,0.0,0,0,0
0.24,11,1,0.14000000000000012,0.0,0,0,0
0.3111111111111111,12,1,0.0,0.0,1,0,0
0.4375,14,1,0.0,0.0,0,0,0
0.3902439024390244,18,0,0.0,0.0,0,0,0
0.21739130434782608,3,1,0.0,0.0,0,0,0
0.2926829268292683,11,1,0.0,0.0,0,0,0
0.3783783783783784,34,1,0.0,61.5,0,0,0
0.3333333333333333,1,1,0.0,0.0,1,1,0
0.3333333333333333,40,0,0.0,0.0,0,0,0
0.12121212121212122,8,1,0.0,89.0,0,0,0
0.2608695652173913,13,1,0.0,0.0,0,0,0
0.2857142857142857,16,1,0.0,114.0,0,0,0
0.18181818181818182,15,1,0.0,0.0,1,0,0
0.06666666666666667,3,1,0.10000000000000009,55.0,0,0,0
0.3333333333333333,17,0,0.0,0.0,0,0,0
0.3076923076923077,3,0,0.0,0.0,1,1,0
0.43478260869565216,25,1,0.010000000000000009,80.0,0,1,0
0.26666666666666666,0,1,0.0,0.0,0,0,0
0.21428571428571427,1,1,0.0,50.0,0,0,0
0.4864864864864865,17,0,0.030000000000000027,49.0,0,0,0
0.42857142857142855,2,0,0.0,0.0,0,0,0
0.3783783783783784,30,1,0.0,0.0,0,0,0
0.23255813953488372,0,1,0.0,0.0,0,0,0
0.3333333333333333,25,1,0.0,0.0,0,0,0
0.3888888888888889,14,1,0.0,0.0,0,0,0
0.2222222222222222,14,1,0.0,0.0,0,0,0
0.2962962962962963,19,1,0.0,0.0,0,0,0
0.3076923076923077,12,1,0.0,65.0,0,0,0
0.06666666666666667,2,0,0.020000000000000018,0.0,0,0,0
0.3076923076923077,1,1,0.0,0.0,0,0,0
0.5161290322580645,12,0,0.0,0.0,0,0,0
0.26666666666666666,1,1,0.0,0.0,0,0,0
0.35,23,0,0.0,8.0,0,0,0
0.3157894736842105,4,1,0.0,85.0,0,0,0
0.5925925925925926,7,1,0.0,0.0,0,0,0
0.20689655172413793,4,1,0.0,61.0,0,0,0
0.20689655172413793,3,1,0.0,0.0,0,0,0
0.2222222222222222,4,0,0.010000000000000009,0.0,0,0,0
0.37037037037037035,1,1,0.1100000000000001,0.0,0,0,0
0.2631578947368421,1,1,0.0,0.0,0,0,0
0.3125,2,1,0.0,0.0,0,0,0
0.3333333333333333,0,0,0.0,74.0,1,0,0
0.1875,10,1,0.0,55.0,0,0,0
0.09090909090909091,2,1,0.20000000000000018,0.0,0,0,0
0.13793103448275862,14,1,0.0,50.0,0,0,0
0.3448275862068966,2,1,0.020000000000000018,0.0,0,1,0
0.2,5,1,0.0,0.0,0,0,0
0.35294117647058826,2,1,0.0,230.0,0,0,0
0.1111111111111111,0,1,0.0,72.5,0,0,0
0.3076923076923077,9,1,0.11999999999999988,70.0,1,0,0
0.42424242424242425,28,0,0.0,0.0,0,0,0
0.5,9,0,0.0,82.0,0,0,0
0.25806451612903225,3,0,0.19999999999999996,55.0,1,0,0
0.72,2,1,0.0,0.0,0,0,0
0.2857142857142857,11,1,0.0,0.0,1,0,0
0.2727272727272727,52,1,0.050000000000000044,85.0,0,0,0
0.3076923076923077,13,1,0.0,0.0,0,0,0
0.17647058823529413,3,1,0.0,0.0,0,0,0
0.30303030303030304,10,1,0.08999999999999986,0.0,0,0,0
0.18181818181818182,14,1,0.0,70.0,0,0,0
0.19047619047619047,25,1,0.0,0.0,0,0,0
0.3157894736842105,19,1,0.0,15.0,0,0,0
0.18181818181818182,4,1,0.030000000000000027,12.0,0,0,0
0.1111111111111111,37,1,0.0,0.0,0,0,0
0.2857142857142857,16,1,0.0,0.0,0,0,0
0.14634146341463414,14,1,0.0,73.0,1,0,0
0.18181818181818182,1,1,0.0,0.0,0,0,0
0.16,28,1,0.0,0.0,0,0,0
0.4444444444444444,2,0,0.0,0.0,0,0,0
0.36363636363636365,0,1,0.020000000000000018,0.0,0,0,0
0.07407407407407407,10,1,0.1299999999999999,89.0,0,0,0
0.4375,6,0,0.0,0.0,0,0,0
0.22641509433962265,7,1,0.08000000000000007,68.0,1,0,0
0.3448275862068966,13,0,0.0,0.0,0,0,0
0.42424242424242425,4,1,0.030000000000000027,54.0,0,0,0
0.3225806451612903,7,1,0.0,0.0,0,0,0
0.375,9,1,0.0,0.0,0,0,0
0.3181818181818182,4,0,0.22999999999999998,21.0,0,1,0
0.24242424242424243,13,0,0.0,18.5,0,0,0
0.07407407407407407,5,1,0.050000000000000044,0.0,0,0,0
0.25,9,1,0.0,0.0,0,0,0
0.4444444444444444,10,1,0.0,70.0,0,0,0
0.3448275862068966,7,1,0.0,0.0,0,0,0
0.1875,8,1,0.0,0.0,0,0,0
0.2,4,1,0.0,58.0,0,0,0
0.24242424242424243,4,0,0.0,0.0,0,0,0
0.375,17,1,0.0,68.0,0,0,0
0.375,23,1,0.08000000000000007,0.0,0,0,0
0.26666666666666666,3,1,0.0,0.0,0,0,0
0.25,23,1,0.0,0.0,0,0,0
0.35294117647058826,8,1,0.0,173.0,1,0,0
0.1951219512195122,14,1,0.0,0.0,1,0,0
0.24390243902439024,21,1,0.0,0.0,0,0,0
0.2222222222222222,12,1,0.0,0.0,1,0,0
0.27586206896551724,28,1,0.0,0.0,0,0,0
0.26666666666666666,3,1,0.0,0.0,0,0,0
0.2608695652173913,15,1,0.0,0.0,0,1,0
0.17647058823529413,38,1,0.10000000000000009,0.0,0,1,0
0.13333333333333333,32,1,0.0,0.0,0,0,0
0.16666666666666666,6,1,0.1399999999999999,0.0,1,0,0
0.2857142857142857,16,0,0.0,0.0,0,0,0
0.42424242424242425,2,1,0.0,0.0,0,0,0
0.14285714285714285,6,1,0.0,0.0,0,0,0
0.3870967741935484,2,1,0.0,0.0,0,0,0
0.08333333333333333,31,1,0.0,0.0,0,0,0
0.11428571428571428,1,1,0.0,0.0,0,0,0
0.5,5,1,0.0,0.0,0,0,0
0.2564102564102564,0,1,0.1100000000000001,58.0,1,0,0
0.24242424242424243,0,1,0.0,0.0,0,0,0
0.4666666666666667,27,1,0.0,0.0,0,0,0
0.2777777777777778,4,1,0.0,0.0,0,0,0
0.46808510638297873,1,1,0.0,0.0,0,0,0
0.3225806451612903,6,0,0.030000000000000027,55.0,0,0,0
0.2,8,0,0.0,90.0,0,0,0
0.26666666666666666,7,1,0.0,85.0,0,0,0
0.26666666666666666,3,1,0.17999999999999994,0.0,1,0,0
0.35714285714285715,6,0,0.0,0.0,0,0,0
0.3,5,1,0.0,0.0,0,0,0
0.42857142857142855,10,1,0.0,0.0,0,0,0
0.37037037037037035,1,1,0.0,0.0,0,0,0
0.16666666666666666,11,0,0.0,0.0,0,0,0
0.26666666666666666,0,0,0.0,0.0,0,0,0
0.2,1,1,0.0,72.0,0,0,0
0.34146341463414637,14,1,0.0,0.0,0,0,0
0.3783783783783784,13,1,0.0,0.0,0,0,0
0.23529411764705882,42,0,0.0,0.0,0,0,0
0.375,2,1,0.0,0.0,0,0,0
0.26666666666666666,22,1,0.0,0.0,0,0,0
0.32432432432432434,49,0,0.0,4.5,0,0,0
0.3783783783783784,27,1,0.0,60.0,0,0,0
0.3333333333333333,17,1,0.0,0.0,0,0,0
0.375,10,1,0.0,0.0,0,0,0
0.3448275862068966,33,0,0.030000000000000027,75.0,0,0,0
0.2,29,1,0.0,0.0,0,0,0
0.3157894736842105,19,1,0.0,0.0,0,0,0
0.16326530612244897,6,1,0.0,25.0,0,0,0
0.16666666666666666,14,0,0.0,0.0,0,0,0
0.13333333333333333,2,1,0.0,76.0,1,0,0
0.20689655172413793,41,0,0.0,0.0,0,0,0
0.15,4,1,0.0,0.0,0,0,0
0.2857142857142857,10,1,0.0,60.0,0,0,0
0.21621621621621623,34,1,0.0,0.0,0,0,0
0.42857142857142855,14,1,0.0,75.0,0,0,0
0.14814814814814814,14,0,0.0,0.0,1,0,0
0.5925925925925926,26,0,0.13000000000000012,0.0,1,0,0
0.34285714285714286,28,1,0.0,0.0,0,1,0
0.14814814814814814,54,1,0.0,0.0,0,0,0
0.3333333333333333,28,1,0.0,0.0,0,0,0
0.21739130434782608,2,0,0.0,0.0,0,0,0
0.26666666666666666,7,0,0.0,75.0,0,0,0
0.3,1,1,0.0,0.0,0,0,0
0.2857142857142857,7,0,0.09999999999999987,75.0,0,0,0
0.15384615384615385,6,1,0.0,0.0,0,0,0
0.2777777777777778,4,1,0.0,73.0,0,0,0
0.2608695652173913,17,1,0.0,0.0,0,0,0
0.125,4,1,0.0,84.0,0,0,0
0.2962962962962963,1,1,0.0,0.0,0,0,0
0.1875,19,1,0.0,0.0,0,0,0
0.32,4,1,0.0,0.0,0,0,0
0.3076923076923077,35,0,0.0,0.0,0,0,0
0.2727272727272727,3,1,0.0,0.0,0,0,0
0.13793103448275862,32,1,0.0,79.0,0,0,0
0.30434782608695654,15,1,0.0,89.0,0,0,0
0.19047619047619047,8,1,0.10999999999999988,0.0,0,0,0
0.23076923076923078,0,1,0.0,0.0,0,0,0
0.3125,11,1,0.0,0.0,0,0,0
0.3076923076923077,23,0,0.0,0.0,0,0,0
0.5714285714285714,13,1,0.0,65.0,0,0,0
0.2222222222222222,14,1,0.0,73.0,0,0,0
0.3157894736842105,4,1,0.0,75.0,0,0,0
0.17391304347826086,0,1,0.0,0.0,0,0,0
0.125,4,1,0.0,0.0,1,0,0
0.36363636363636365,43,1,0.0,0.0,0,0,0
0.23076923076923078,1,0,0.030000000000000027,63.5,0,0,0
0.34285714285714286,29,1,0.0,187.0,0,0,0
0.2777777777777778,5,1,0.0,0.0,0,0,0
0.2631578947368421,8,1,0.0,0.0,0,0,0
0.2564102564102564,16,0,0.0,0.0,0,0,0
0.2631578947368421,1,1,0.24,47.0,1,0,0
0.18181818181818182,2,1,0.0,0.0,0,0,0
0.2857142857142857,8,1,0.0,0.0,0,0,0
0.27906976744186046,17,1,0.030000000000000027,0.0,0,0,0
0.21621621621621623,19,1,0.0,0.0,0,0,0
0.35714285714285715,6,1,0.0,0.0,0,0,0
0.4444444444444444,3,1,0.0,0.0,0,0,0
0.24242424242424243,13,1,0.0,0.0,0,0,0
0.18604651162790697,5,1,0.04999999999999982,34.0,0,0,0
0.16216216216216217,0,1,0.0,70.0,0,0,0
0.17391304347826086,0,1,0.0,60.0,0,0,0
0.08,23,1,0.0,0.0,0,0,0
0.2857142857142857,18,1,0.050000000000000044,0.0,0,0,0
0.3076923076923077,5,0,0.0,0.0,0,0,0
0.20512820512820512,8,0,0.0,0.0,0,0,0
0.35714285714285715,5,1,0.0,108.0,0,0,0
0.45161290322580644,0,1,0.050000000000000044,12.0,0,0,0
0.36363636363636365,4,1,0.1499999999999999,0.0,0,0,0
0.3,23,1,0.0,0.0,0,0,0
0.2,8,1,0.0,0.0,0,0,0
0.38461538461538464,15,1,0.0,89.0,0,0,0
0.23529411764705882,47,1,0.07000000000000006,0.0,0,0,0
0.25,6,0,0.06999999999999984,71.0,0,0,0
0.3902439024390244,4,1,0.030000000000000027,0.0,0,0,0
0.18604651162790697,30,1,0.0,0.0,0,0,0
0.1935483870967742,11,1,0.0,0.0,0,0,0
0.45161290322580644,15,1,0.050000000000000044,0.0,0,0,0
0.32,14,0,0.0,90.0,0,0,0
0.32432432432432434,10,0,0.0,0.0,0,0,0
0.37037037037037035,12,1,0.0,0.0,0,0,0
0.35294117647058826,7,1,0.020000000000000018,0.0,1,0,0
0.42424242424242425,28,1,0.0,0.0,0,0,0
0.27586206896551724,24,1,0.0,0.0,0,0,0
0.35,0,1,0.0,0.0,0,0,0
0.3870967741935484,19,1,0.0,0.0,0,0,0
0.13333333333333333,0,1,0.020000000000000018,70.0,0,1,0
0.23076923076923078,0,1,0.0,67.0,0,0,0
0.3076923076923077,10,1,0.0,72.0,1,0,0
0.5625,2,1,0.0,65.0,0,0,0
0.3333333333333333,18,0,0.0,70.0,0,0,0
0.35714285714285715,44,0,0.0,0.0,1,0,0
0.2222222222222222,0,1,0.1499999999999999,0.0,0,0,0
0.2222222222222222,13,1,0.0,73.0,1,0,0
0.25,27,0,0.0,35.0,0,0,0
0.29411764705882354,8,0,0.0,0.0,0,0,0
0.27586206896551724,1,1,0.0,0.0,0,0,0
0.26666666666666666,16,0,0.020000000000000018,70.0,0,0,0
0.3125,0,1,0.0,0.0,0,0,0
0.5294117647058824,9,1,0.0,0.0,0,0,0
0.15384615384615385,1,1,0.040000000000000036,0.0,0,0,0
0.35714285714285715,11,1,0.27,0.0,0,0,0
0.19230769230769232,27,1,0.08000000000000007,10.0,0,0,0
0.41379310344827586,9,1,0.0,0.0,0,0,0
0.25,17,1,0.08000000000000007,60.0,0,0,0
0.13793103448275862,19,1,0.0,0.0,0,0,0
0.058823529411764705,55,1,0.0,0.0,0,0,0
0.23529411764705882,0,1,0.0,0.0,1,0,0
0.3225806451612903,17,0,0.0,0.0,0,0,0
0.2564102564102564,20,1,0.0,0.0,0,0,0
0.2857142857142857,18,1,0.0,0.0,0,0,0
0.27906976744186046,3,1,0.0,90.0,1,0,0
0.25,43,1,0.1100000000000001,76.755,0,1,0
0.32,0,1,0.0,0.0,0,0,0
0.2857142857142857,7,1,0.0,0.0,0,0,0
0.45454545454545453,16,1,0.0,0.0,1,0,0
0.1935483870967742,0,1,0.0,0.0,0,0,0
0.43478260869565216,23,1,0.0,69.5,0,0,0
0.4375,23,1,0.0,75.0,0,0,0
0.2,2,1,0.0,75.0,0,0,0
0.18604651162790697,5,0,0.19999999999999996,80.0,0,0,0
0.4375,13,0,0.0,0.0,0,0,0
0.3225806451612903,5,1,0.0,59.0,0,0,0
0.2222222222222222,19,1,0.0,83.0,0,0,0
0.2857142857142857,2,1,0.0,70.0,0,0,0
0.24,6,1,0.0,0.0,0,0,0
0.38461538461538464,1,1,0.0,0.0,0,0,0
0.41025641025641024,9,1,0.0,0.0,0,0,0
0.45161290322580644,5,1,0.07000000000000006,0.0,0,0,0
0.14285714285714285,22,1,0.030000000000000027,59.0,0,1,0
0.20689655172413793,7,1,0.0,0.0,0,0,0
0.3333333333333333,1,1,0.0,0.0,0,1,0
0.21428571428571427,25,0,0.0,0.0,0,0,0
0.4,0,1,0.0,0.0,0,0,0
0.23076923076923078,5,1,0.08000000000000007,0.0,0,0,0
0.11764705882352941,30,1,0.08000000000000007,0.0,0,0,0
0.27906976744186046,16,1,0.0,86.0,0,0,0
0.5,32,1,0.0,99.0,0,0,0
0.25,24,0,0.0,0.0,0,0,0
0.3448275862068966,28,1,0.0,0.0,0,0,0
0.27586206896551724,4,1,0.050000000000000044,1.0,0,0,0
0.2564102564102564,3,1,0.0,86.0,1,0,0
0.26666666666666666,16,1,0.0,0.0,0,0,0
0.3225806451612903,2,1,0.0,0.0,0,0,0
0.42857142857142855,9,1,0.0,0.0,0,0,0
0.2631578947368421,18,0,0.04999999999999982,0.0,0,0,0
0.2222222222222222,0,1,0.09999999999999987,28.0,1,0,0
0.3333333333333333,2,0,0.0,0.0,0,0,0
0.2777777777777778,0,1,0.0,0.0,0,0,0
0.2857142857142857,1,1,0.0,0.0,0,0,0
0.24,13,1,0.0,0.0,0,0,0
0.2727272727272727,0,1,0.0,0.0,0,0,0
0.3333333333333333,4,0,0.0,0.0,0,0,0
0.4,20,1,0.0,0.0,0,0,0
0.25,20,1,0.0,0.0,0,0,0
0.26666666666666666,27,1,0.0,0.0,0,0,0
0.19047619047619047,6,1,0.020000000000000018,85.0,0,0,0
0.358974358974359,9,1,0.0,0.0,0,0,0
0.41379310344827586,0,1,0.0,0.0,0,0,0
0.2926829268292683,6,0,0.0,0.0,0,0,0
0.3448275862068966,2,1,0.0,104.0,0,0,0
0.25,25,1,0.0,104.0,1,0,0
0.25,17,1,0.1499999999999999,0.0,0,0,0
0.35714285714285715,9,1,0.0,0.0,0,0,0
0.2222222222222222,11,1,0.0,0.0,0,0,0
0.1111111111111111,37,0,0.0,0.0,0,0,0
0.15384615384615385,0,0,0.0,0.0,0,0,0
0.3137254901960784,20,1,0.0,0.0,0,0,0
0.2857142857142857,6,1,0.06000000000000005,0.0,0,0,0
0.3076923076923077,3,1,0.0,0.0,0,0,0
0.3076923076923077,11,0,0.0,0.0,0,0,0
0.13333333333333333,2,0,0.0,0.0,0,0,0
0.35294117647058826,33,1,0.1299999999999999,0.0,0,0,0
0.07407407407407407,23,0,0.010000000000000009,0.0,0,0,0
0.35714285714285715,2,0,0.0,65.0,0,0,0
0.1935483870967742,7,1,0.0,0.0,0,0,0
0.48484848484848486,3,1,0.0,0.0,0,0,0
0.2702702702702703,5,1,0.17000000000000015,27.0,0,0,0
0.25806451612903225,6,0,0.0,0.0,0,0,0
0.2962962962962963,36,1,0.0,0.0,0,0,0
0.2127659574468085,7,1,0.0,0.0,0,0,0
0.2631578947368421,9,1,0.0,0.0,0,0,0
0.4444444444444444,35,1,0.0,0.0,0,0,0
0.32,8,1,0.0,0.0,0,0,0
0.24,21,1,0.0,0.0,0,0,0
0.25,10,0,0.0,0.0,0,0,0
0.3333333333333333,4,1,0.0,90.0,0,0,0
0.2857142857142857,9,1,0.0,0.0,0,0,0
0.2222222222222222,12,0,0.050000000000000044,14.5,1,0,0
0.35294117647058826,49,1,0.040000000000000036,71.0,0,0,0
0.1875,4,0,0.07000000000000006,70.0,1,0,0
0.23076923076923078,21,1,0.0,0.0,0,0,0
0.3181818181818182,12,1,0.0,0.0,0,0,0
0.2564102564102564,19,1,0.0,70.0,0,0,0
0.16666666666666666,0,1,0.08000000000000007,55.0,0,0,0
0.14814814814814814,15,1,0.0,0.0,0,0,0
0.26666666666666666,26,1,0.0,0.0,0,0,0
0.3125,1,1,0.0,4.5,0,0,0
0.1935483870967742,22,1,0.0,0.0,0,0,0
0.26666666666666666,33,1,0.32999999999999985,0.0,1,1,0
0.125,10,1,0.010000000000000009,0.0,0,1,0
0.14814814814814814,13,1,0.16999999999999993,0.0,0,0,0
0.37037037037037035,36,1,0.0,0.0,0,0,0
0.17647058823529413,3,0,0.0,0.0,0,0,0
0.17647058823529413,2,1,0.030000000000000027,75.0,1,0,0
0.4,36,1,0.010000000000000009,68.0,0,0,0
0.20408163265306123,16,1,0.1299999999999999,5.0,0,0,0
0.34285714285714286,9,1,0.0,0.0,0,0,0
0.24390243902439024,11,1,0.0,0.0,0,0,0
0.42857142857142855,1,0,0.0,0.0,0,0,0
0.375,28,1,0.15000000000000013,0.0,0,1,0
0.5333333333333333,0,1,0.0,0.0,1,0,0
0.07407407407407407,52,1,0.0,0.0,0,0,0
0.14285714285714285,15,0,0.0,68.0,0,0,0
0.17142857142857143,1,0,0.050000000000000044,0.0,0,0,0
0.07407407407407407,1,1,0.08000000000000007,0.0,0,0,0
0.2222222222222222,16,1,0.0,0.0,0,0,0
0.3333333333333333,4,1,0.0,65.0,1,0,0
0.35714285714285715,29,1,0.0,71.0,0,0,0
0.2857142857142857,22,1,0.0,63.5,0,0,0
0.2926829268292683,2,1,0.0,0.0,0,0,0
0.20689655172413793,34,1,0.0,0.0,0,0,0
0.2857142857142857,5,1,0.0,0.0,0,0,0
0.2962962962962963,5,1,0.13000000000000012,0.0,1,0,0
0.24242424242424243,43,1,0.0,0.0,0,0,0
0.29411764705882354,28,1,0.0,65.0,0,0,0
0.12903225806451613,6,1,0.06000000000000005,24.0,0,1,0
0.375,17,0,0.0,0.0,0,0,0
0.24242424242424243,4,0,0.0,0.0,0,0,0
0.3333333333333333,22,0,0.0,65.0,0,0,0
0.20689655172413793,27,0,0.19999999999999996,0.0,0,0,0
0.4878048780487805,1,0,0.10000000000000009,85.0,0,0,0
0.4666666666666667,7,1,0.0,0.0,0,1,0
0.05128205128205128,20,1,0.0,0.0,0,0,0
0.2857142857142857,11,1,0.13000000000000012,0.0,0,0,0
0.16666666666666666,16,1,0.0,0.0,0,0,0
0.1875,7,0,0.0,0.0,0,0,0
0.30303030303030304,8,1,0.0,0.0,0,0,0
0.3076923076923077,6,1,0.1200000000000001,0.0,0,0,0
0.25,8,1,0.0,0.0,0,0,0
0.05555555555555555,8,1,0.0,66.0,0,0,0
0.4444444444444444,23,0,0.0,0.0,0,0,0
0.32432432432432434,18,1,0.0,0.0,0,0,0
0.21621621621621623,2,1,0.0,0.0,0,0,0
0.4,9,1,0.0,0.0,0,0,0
0.2222222222222222,21,1,0.0,0.0,0,0,0
0.14285714285714285,0,1,0.0,31.0,1,0,0
0.3870967741935484,11,0,0.0,0.0,0,0,0
0.4166666666666667,1,0,0.0,0.0,0,0,0
0.26666666666666666,17,1,0.0,0.0,0,0,0
0.5333333333333333,6,0,0.0,0.0,0,0,0
0.4,25,1,0.020000000000000018,0.0,0,1,0
0.2222222222222222,20,1,0.0,0.0,0,0,0
0.17142857142857143,2,0,0.0,0.0,0,0,0
0.08333333333333333,26,0,0.0,0.0,0,0,0
0.34146341463414637,4,1,0.0,5.0,1,0,0
0.3225806451612903,20,1,0.0,85.0,0,0,0
0.37037037037037035,26,1,0.0,80.0,0,0,0
0.47368421052631576,6,1,0.07000000000000006,0.0,0,0,0
0.14285714285714285,0,1,0.0,0.0,0,0,0
0.32,14,1,0.0,0.0,0,0,0
0.34146341463414637,20,1,0.0,0.0,0,0,0
0.4,2,1,0.0,0.0,0,0,0
0.36363636363636365,17,1,0.0,0.0,0,0,0
0.15384615384615385,7,0,0.050000000000000044,85.0,0,0,0
0.3333333333333333,11,1,0.030000000000000027,0.0,0,0,0
0.2,1,0,0.0,0.0,0,0,0
0.2222222222222222,1,1,0.030000000000000027,0.0,0,0,0
0.4444444444444444,3,1,0.0,0.0,0,0,0
0.2727272727272727,1,0,0.1499999999999999,0.0,0,0,0
0.3448275862068966,7,1,0.0,0.0,0,0,0
0.42857142857142855,24,1,0.010000000000000009,14.5,1,1,0
0.2777777777777778,2,1,0.0,0.0,0,0,0
0.2222222222222222,1,1,0.16999999999999993,0.0,0,0,0
0.2608695652173913,16,1,0.0,60.0,0,0,0
0.2857142857142857,0,0,0.0,0.0,0,0,0
0.3,5,1,0.0,0.0,0,0,0
0.14285714285714285,22,0,0.0,72.0,0,0,0
0.3076923076923077,8,0,0.040000000000000036,76.0,1,0,0
0.3125,14,1,0.0,0.0,0,0,0
0.2608695652173913,19,1,0.0,0.0,0,0,0
0.14285714285714285,4,1,0.0,0.0,0,0,0
0.35714285714285715,23,1,0.0,0.0,0,0,0
0.2564102564102564,11,1,0.0,60.0,0,0,0
0.3333333333333333,8,1,0.0,0.0,0,0,0
0.12121212121212122,7,1,0.08000000000000007,0.0,0,0,0
0.13333333333333333,14,1,0.0,0.0,0,0,0
0.2962962962962963,13,1,0.0,0.0,0,0,0
0.25,3,1,0.0,0.0,0,0,0
0.21428571428571427,21,0,0.0,0.0,0,0,0
0.4444444444444444,4,1,0.07000000000000006,57.0,1,0,0
0.2857142857142857,0,0,0.0,0.0,0,0,0
0.2702702702702703,7,0,0.0,0.0,0,0,0
0.3125,1,1,0.0,0.0,0,0,0
0.37037037037037035,13,1,0.0,0.0,0,0,0
0.4,0,1,0.0,0.0,0,0,0
0.14814814814814814,26,0,0.0,29.0,0,0,0
0.2,27,1,0.0,0.0,0,0,0
0.5517241379310345,0,1,0.08000000000000007,10.0,0,0,0
0.45714285714285713,25,1,0.0,0.0,0,0,0
0.25806451612903225,38,1,0.0,0.0,0,0,0
0.17391304347826086,2,1,0.030000000000000027,16.0,1,1,0
0.16216216216216217,14,1,0.0,0.0,0,0,0
0.07692307692307693,1,1,0.0,0.0,0,1,0
0.48,11,1,0.0,0.0,0,0,0
0.3225806451612903,10,0,0.0,0.0,0,0,0
0.358974358974359,8,1,0.0,0.0,0,0,0
0.14814814814814814,7,1,0.26,0.0,0,0,0
0.2962962962962963,57,1,0.1200000000000001,0.0,0,0,0
0.35,1,1,0.19999999999999996,17.0,0,0,0
0.45161290322580644,31,1,0.030000000000000027,0.0,0,0,0
0.3333333333333333,23,1,0.09000000000000008,75.0,0,0,0
0.3333333333333333,5,1,0.0,0.0,1,1,0
0.06666666666666667,2,0,0.0,0.0,0,1,0
0.2222222222222222,0,1,0.18000000000000016,24.0,0,0,0
0.14285714285714285,10,0,0.0,0.0,0,0,0
0.20512820512820512,25,1,0.10000000000000009,89.0,0,0,0
0.2702702702702703,30,1,0.0,19.0,1,0,0
0.2564102564102564,33,0,0.0,0.0,0,0,0
0.42424242424242425,22,0,0.0,0.0,0,0,0
0.2222222222222222,37,1,0.009999999999999787,74.0,0,0,0
0.2857142857142857,24,1,0.0,0.0,0,0,0
0.2857142857142857,2,0,0.0,0.0,0,0,0
0.35,10,1,0.0,0.0,0,0,0
0.4444444444444444,13,1,0.10000000000000009,0.0,1,0,0
0.32,10,0,0.010000000000000009,0.0,0,0,0
0.47058823529411764,52,0,0.0,79.0,0,0,0
0.2857142857142857,22,1,0.0,0.0,0,0,0
0.12244897959183673,46,1,0.0,0.0,0,0,0
0.2608695652173913,38,1,0.0,0.0,0,0,0
0.4375,12,1,0.06000000000000005,0.0,0,0,0
0.14634146341463414,2,1,0.0,0.0,0,0,0
0.25,2,0,0.0,8.5,0,0,0
0.32,1,1,0.0,0.0,0,0,0
0.26666666666666666,30,1,0.0,0.0,0,0,0
0.2962962962962963,5,1,0.0,0.0,0,0,0
0.1935483870967742,19,1,0.0,80.0,0,0,0
0.125,2,1,0.10000000000000009,0.0,0,0,0
